,source,target,weight
82898,Clostridium sp. CAG:167,Ruminococcus lactaris,0.6278205438268806
82918,Clostridium sp. CAG:167,Slackia piriformis,0.9335992269465061
82929,Clostridium sp. CAG:167,Streptococcus parasanguinis,0.528674472163712
82934,Clostridium sp. CAG:167,Streptococcus thermophilus,0.5102194700540175
82935,Clostridium sp. CAG:167,Streptococcus vestibularis,0.5521227737476121
82947,Clostridium sp. CAG:167,Veillonella sp. oral taxon 158,0.5756905447303298
82962,Clostridium sp. CAG:167,unclassified Butyricicoccus,0.6530915747101044
83039,Clostridium sp. CAG:169,Anaerostipes hadrus 2,0.511747927176636
83095,Clostridium sp. CAG:169,Blautia obeum,0.5652322387138407
83116,Clostridium sp. CAG:169,Cloacibacillus porcorum,0.5645993584574915
83160,Clostridium sp. CAG:169,Clostridium sp. CAG:169,1.0000000000000002
83161,Clostridium sp. CAG:169,Clostridium sp. CAG:217,0.6109868739627549
83167,Clostridium sp. CAG:169,Clostridium sp. CAG:273,0.7376290839404848
83185,Clostridium sp. CAG:169,Clostridium sp. CAG:58,0.5137730301609232
83212,Clostridium sp. CAG:169,Coprococcus sp. 2789STDY5608819 / Clostridium sp. CAG:264,0.5101214267914871
83227,Clostridium sp. CAG:169,Dorea longicatena 2,0.6905831109416048
83282,Clostridium sp. CAG:169,Faecalicoccus pleomorphus,0.5438184229654237
83283,Clostridium sp. CAG:169,Faecalitalea cylindroides,0.6452517833979325
83379,Clostridium sp. CAG:169,Olsenella sp. Marseille-P2300,0.5646320320077627
83386,Clostridium sp. CAG:169,Parabacteroides goldsteinii,0.5772619716055095
83387,Clostridium sp. CAG:169,Parabacteroides johnsonii,0.5546764111975934
83430,Clostridium sp. CAG:169,Ruminococcaceae bacterium D16,0.6225009514632049
83508,Clostridium sp. CAG:169,unclassified Collinsella,0.6668850085339733
83511,Clostridium sp. CAG:169,unclassified Eggerthella,0.7505236707337545
83513,Clostridium sp. CAG:169,unclassified Erysipelatoclostridium,0.5800414951558877
83521,Clostridium sp. CAG:169,unclassified Gordonibacter,0.7508972333218239
83684,Clostridium sp. CAG:217,Clostridium sp. 2789STDY5608884,0.5265230737018467
83699,Clostridium sp. CAG:217,Clostridium sp. CAG:169,0.6109868739627549
83700,Clostridium sp. CAG:217,Clostridium sp. CAG:217,0.9999999999999997
83766,Clostridium sp. CAG:217,Dorea longicatena 2,0.5265679658977857
84050,Clostridium sp. CAG:217,unclassified Eggerthella,0.5136945230875598
84060,Clostridium sp. CAG:217,unclassified Gordonibacter,0.585498820671497
84240,Clostridium sp. CAG:221,Clostridium sp. CAG:221,0.9999999999999979
84242,Clostridium sp. CAG:221,Clostridium sp. CAG:245,0.5985270760050838
84292,Clostridium sp. CAG:221,Cryptobacterium sp. CAG:338,0.5864973633352608
84404,Clostridium sp. CAG:221,Holdemanella biformis,0.5606593410103955
84433,Clostridium sp. CAG:221,Lactobacillus rogosae,0.5251965990007682
84478,Clostridium sp. CAG:221,Prevotella copri 2,0.5199154108818942
84481,Clostridium sp. CAG:221,Prevotella sp. CAG:1092,0.5432502043439447
84484,Clostridium sp. CAG:221,Prevotella sp. CAG:604,0.8702876585999135
84489,Clostridium sp. CAG:221,Prevotella stercorea,0.7143326205370301
84595,Clostridium sp. CAG:221,unclassified Faecalitalea,0.5345704096840809
84669,Clostridium sp. CAG:230,Bacteroides congonensis,0.5283904106697916
84780,Clostridium sp. CAG:230,Clostridium sp. CAG:230,0.9999999999999996
84803,Clostridium sp. CAG:230,Clostridium sp. CAG:62,0.6493179519918569
85058,Clostridium sp. CAG:230,Ruminococcus sp. A254.MGS-254 & CAG:254,0.6252185245214652
85164,Clostridium sp. CAG:245,Acidaminococcus massiliensis,0.5163856799578541
85318,Clostridium sp. CAG:245,Clostridium sp. CAG:221,0.5985270760050838
85320,Clostridium sp. CAG:245,Clostridium sp. CAG:245,1.0000000000000007
85332,Clostridium sp. CAG:245,Clostridium sp. CAG:43,0.534972412029665
85370,Clostridium sp. CAG:245,Cryptobacterium sp. CAG:338,0.8242553527092511
85378,Clostridium sp. CAG:245,Dialister sp. CAG:486,0.6023832987531382
85482,Clostridium sp. CAG:245,Holdemanella biformis,0.7499981900401309
85511,Clostridium sp. CAG:245,Lactobacillus rogosae,0.6971102797992629
85556,Clostridium sp. CAG:245,Prevotella copri 2,0.5056992634441345
85559,Clostridium sp. CAG:245,Prevotella sp. CAG:1092,0.8807030704686195
85562,Clostridium sp. CAG:245,Prevotella sp. CAG:604,0.7473576864883841
85567,Clostridium sp. CAG:245,Prevotella stercorea,0.8044162322368132
85595,Clostridium sp. CAG:245,Ruminococcus sp. 2789STDY5608817 / Eubacterium sp. 2789STDY5834872,0.5033329416576386
85635,Clostridium sp. CAG:245,Sutterella wadsworthensis 2,0.6612599100573013
85673,Clostridium sp. CAG:245,unclassified Faecalitalea,0.8028875492685567
85705,Clostridium sp. CAG:253,Acinetobacter sp. N54.MGS-139 / Proteobacteria bacterium CAG:139,0.7162772325085163
85720,Clostridium sp. CAG:253,Alistipes sp. CAG:268,0.7851884900059654
85838,Clostridium sp. CAG:253,Clostridium sp. 2789STDY5608793,0.5000404013703074
85845,Clostridium sp. CAG:253,Clostridium sp. 28_12 & CAG:356,0.9601125596050385
85846,Clostridium sp. CAG:253,Clostridium sp. 28_17 & CAG:470,0.6885662801783616
85860,Clostridium sp. CAG:253,Clostridium sp. CAG:253,1.0000000000000002
85872,Clostridium sp. CAG:253,Clostridium sp. CAG:433,0.9525422006149485
85901,Clostridium sp. CAG:253,Coprobacter fastidiosus,0.5638374615802142
85910,Clostridium sp. CAG:253,Dakarella massiliensis,0.7915600354648417
85911,Clostridium sp. CAG:253,Desulfovibrio fairfieldensis,0.6074716228433533
85989,Clostridium sp. CAG:253,Firmicutes bacterium CAG:176_63_11,0.5784035656290377
85996,Clostridium sp. CAG:253,Firmicutes bacterium CAG:272,0.6149860890176282
86247,Clostridium sp. CAG:269,Akkermansia muciniphila,0.544000494592876
86255,Clostridium sp. CAG:269,Alistipes putredinis,0.5250970287811416
86279,Clostridium sp. CAG:269,Azospirillum sp. 51_20,0.9372937019395498
86280,Clostridium sp. CAG:269,Azospirillum sp. CAG:239,0.8814075581171932
86281,Clostridium sp. CAG:269,Bacteroidales bacterium 55_9,0.8787621545519346
86306,Clostridium sp. CAG:269,Bacteroides stercorirosoris,0.9451416633623579
86312,Clostridium sp. CAG:269,Barnesiella intestinihominis,0.7213804780478766
86341,Clostridium sp. CAG:269,Butyricicoccus sp. N15.MGS-46 & N54.MGS-46 & K4410.MGS-46,0.575640498070791
86392,Clostridium sp. CAG:269,Clostridium sp. CAG:138,0.8256115648841993
86400,Clostridium sp. CAG:269,Clostridium sp. CAG:269,1.0000000000000002
86451,Clostridium sp. CAG:269,Desulfovibrio piger,0.9387069965146843
86519,Clostridium sp. CAG:269,Firmicutes bacterium CAG:102,0.625248548727952
86524,Clostridium sp. CAG:269,Firmicutes bacterium CAG:129,0.5889101904131728
86531,Clostridium sp. CAG:269,Firmicutes bacterium CAG:227,0.5486505356190273
86665,Clostridium sp. CAG:269,Ruminococcaceae bacterium D5,0.7931869583854587
86677,Clostridium sp. CAG:269,Ruminococcus sp. CAG:177,0.5481703224415453
86680,Clostridium sp. CAG:269,Ruminococcus sp. CAG:382,0.7721401586937855
86776,Clostridium sp. CAG:269,unclassified Ruminococcus,0.8072840158704646
86778,Clostridium sp. CAG:269,unclassified Verrucomicrobia,0.9451416633623558
86789,Clostridium sp. CAG:273,Alistipes ihumii,0.5265684822582036
86809,Clostridium sp. CAG:273,Anaeromassilibacillus sp. Marseille-P3371 & Clostridia bacterium UC5.1-1E11,0.7541824272012936
86886,Clostridium sp. CAG:273,Christensenella minuta,0.5159262713983362
86889,Clostridium sp. CAG:273,Cloacibacillus porcorum,0.8271308635625837
86891,Clostridium sp. CAG:273,Clostridia bacterium UC5.1-2E3,0.5008280315291612
86920,Clostridium sp. CAG:273,Clostridium sp. 2789STDY5834920,0.6471163206078737
86933,Clostridium sp. CAG:273,Clostridium sp. CAG:169,0.7376290839404848
86940,Clostridium sp. CAG:273,Clostridium sp. CAG:273,1.0
87000,Clostridium sp. CAG:273,Dorea longicatena 2,0.5490627092160801
87064,Clostridium sp. CAG:273,Firmicutes bacterium CAG:145,0.5403019713224696
87106,Clostridium sp. CAG:273,Intestinimonas massiliensis,0.6603305719835109
87124,Clostridium sp. CAG:273,Lactobacillus johnsonii,0.650747206896696
87152,Clostridium sp. CAG:273,Olsenella sp. Marseille-P2300,0.5457930669316972
87159,Clostridium sp. CAG:273,Parabacteroides goldsteinii,0.5334649869677106
87160,Clostridium sp. CAG:273,Parabacteroides johnsonii,0.5244735045002094
87281,Clostridium sp. CAG:273,unclassified Collinsella,0.5241995958151994
87284,Clostridium sp. CAG:273,unclassified Eggerthella,0.7155216609030073
87286,Clostridium sp. CAG:273,unclassified Erysipelatoclostridium,0.534719298076762
87294,Clostridium sp. CAG:273,unclassified Gordonibacter,0.7050276663665785
87313,Clostridium sp. CAG:273,unclassified Ruminiclostridium,0.7012309091453642
87480,Clostridium sp. CAG:288,Clostridium sp. CAG:288,1.0000000000000009
87624,Clostridium sp. CAG:288,Flavonifractor plautii,0.5641919910789495
87648,Clostridium sp. CAG:288,Klebsiella oxytoca,0.8348981268867143
87649,Clostridium sp. CAG:288,Klebsiella pneumoniae,0.8193215299224492
87707,Clostridium sp. CAG:288,Phascolarctobacterium sp. CAG:207,0.5141487581360417
87725,Clostridium sp. CAG:288,Proteus mirabilis,0.8362337029134598
87765,Clostridium sp. CAG:288,Ruthenibacterium lactatiformans,0.8321456093294428
87784,Clostridium sp. CAG:288,Streptococcus sp. I-P16,0.5360784255126114
87790,Clostridium sp. CAG:288,Sutterella wadsworthensis 1,0.6067235596646076
87956,Clostridium sp. CAG:299,Butyricicoccus pullicaecorum,0.6344528332333167
88020,Clostridium sp. CAG:299,Clostridium sp. CAG:299,0.9999999999999996
88102,Clostridium sp. CAG:299,Eubacterium dolichum,0.8097967391094657
88118,Clostridium sp. CAG:299,Eubacterium sp. CAG:274,0.9574486287071601
88367,Clostridium sp. CAG:299,unclassified Faecalibacterium,0.8101163977044152
88371,Clostridium sp. CAG:299,unclassified Gemmiger,0.5858168809607304
88405,Clostridium sp. CAG:302,Alistipes finegoldii,0.5634611079680254
88549,Clostridium sp. CAG:302,Clostridium sp. CAG:167,0.8355421872828983
88560,Clostridium sp. CAG:302,Clostridium sp. CAG:302,1.0000000000000004
88602,Clostridium sp. CAG:302,Coprococcus sp. 2789STDY5608819 / Clostridium sp. CAG:264,0.6362971411936593
88647,Clostridium sp. CAG:302,Eubacterium sp. 36_13 & CAG:86,0.513027533812834
88651,Clostridium sp. CAG:302,Eubacterium sp. CAG:161,0.5452364608153095
88655,Clostridium sp. CAG:302,Eubacterium sp. CAG:251 / Clostridium sp. A254.MGS-251,0.521259446596987
88738,Clostridium sp. CAG:302,Lactobacillus fermentum,0.6842576057108312
88773,Clostridium sp. CAG:302,Oscillibacter sp. ER4 / Firmicutes bacterium CAG:129_59_24,0.5002560526565051
88817,Clostridium sp. CAG:302,Roseburia sp. CAG:380,0.8903971788809238
88824,Clostridium sp. CAG:302,Ruminococcus callidus,0.700471729580593
88827,Clostridium sp. CAG:302,Ruminococcus lactaris,0.5091467853670575
88847,Clostridium sp. CAG:302,Slackia piriformis,0.6615562086080233
88942,Clostridium sp. CAG:343,Akkermansia muciniphila,0.6131304657418297
88960,Clostridium sp. CAG:343,Anaerofilum sp. An201,0.86526990130444
89100,Clostridium sp. CAG:343,Clostridium sp. CAG:343,1.0000000000000033
89158,Clostridium sp. CAG:343,Dorea sp. CAG:317,0.8571348486281868
89162,Clostridium sp. CAG:343,Eggerthella sp. 51_9 & CAG:209,0.7034131283279332
89217,Clostridium sp. CAG:343,Firmicutes bacterium CAG:114,0.5926087796085713
89231,Clostridium sp. CAG:343,Firmicutes bacterium CAG:321,0.6468914006039993
89299,Clostridium sp. CAG:343,Methanobrevibacter smithii 1,0.5056093096265732
89384,Clostridium sp. CAG:343,Senegalimassilia anaerobia,0.6011687820568533
89443,Clostridium sp. CAG:343,unclassified Erysipelotrichaceae,0.8175902423442228
89582,Clostridium sp. CAG:352 / Ruminicoccus sp. 2789STDY5834969 & sp. 2789STDY5608859,Christensenellaceae bacterium Phil1 & Clostridium sp. CAG:226,0.5501847118490985
89588,Clostridium sp. CAG:352 / Ruminicoccus sp. 2789STDY5834969 & sp. 2789STDY5608859,Clostridiales bacterium 41_21_two_genomes,0.5901156559721246
89640,Clostridium sp. CAG:352 / Ruminicoccus sp. 2789STDY5834969 & sp. 2789STDY5608859,Clostridium sp. CAG:352 / Ruminicoccus sp. 2789STDY5834969 & sp. 2789STDY5608859,1.0000000000000002
89641,Clostridium sp. CAG:352 / Ruminicoccus sp. 2789STDY5834969 & sp. 2789STDY5608859,Clostridium sp. CAG:354_28_25,0.5601191888910778
89646,Clostridium sp. CAG:352 / Ruminicoccus sp. 2789STDY5834969 & sp. 2789STDY5608859,Clostridium sp. CAG:440,0.554622666613626
89678,Clostridium sp. CAG:352 / Ruminicoccus sp. 2789STDY5834969 & sp. 2789STDY5608859,Coprococcus eutactus 1,0.5577288658011467
89691,Clostridium sp. CAG:352 / Ruminicoccus sp. 2789STDY5834969 & sp. 2789STDY5608859,Dialister succinatiphilus,0.5864579704455429
89757,Clostridium sp. CAG:352 / Ruminicoccus sp. 2789STDY5834969 & sp. 2789STDY5608859,Firmicutes bacterium CAG:124,0.6230719021257175
89761,Clostridium sp. CAG:352 / Ruminicoccus sp. 2789STDY5834969 & sp. 2789STDY5608859,Firmicutes bacterium CAG:176,0.5464206877680593
89894,Clostridium sp. CAG:352 / Ruminicoccus sp. 2789STDY5834969 & sp. 2789STDY5608859,Roseburia sp. CAG:303,0.5119207871032737
89999,Clostridium sp. CAG:352 / Ruminicoccus sp. 2789STDY5834969 & sp. 2789STDY5608859,unclassified Oscillibacter,0.5061470583129447
90038,Clostridium sp. CAG:354_28_25,Anaerofilum sp. An201,0.5937657570882379
90045,Clostridium sp. CAG:354_28_25,Anaerostipes hadrus 1,0.5870416225862118
90098,Clostridium sp. CAG:354_28_25,Blastocystis sp. subtype 4,0.6329409559275927
90179,Clostridium sp. CAG:354_28_25,Clostridium sp. CAG:352 / Ruminicoccus sp. 2789STDY5834969 & sp. 2789STDY5608859,0.5601191888910778
90180,Clostridium sp. CAG:354_28_25,Clostridium sp. CAG:354_28_25,1.000000000000001
90191,Clostridium sp. CAG:354_28_25,Clostridium sp. CAG:575,0.5287612418290645
90236,Clostridium sp. CAG:354_28_25,Dorea sp. CAG:317,0.5290420044935418
90240,Clostridium sp. CAG:354_28_25,Eggerthella sp. 51_9 & CAG:209,0.7976428744868136
90294,Clostridium sp. CAG:354_28_25,Firmicutes bacterium CAG:110,0.8062833071493212
90295,Clostridium sp. CAG:354_28_25,Firmicutes bacterium CAG:114,0.5278962785853907
90300,Clostridium sp. CAG:354_28_25,Firmicutes bacterium CAG:176,0.6290700029291172
90379,Clostridium sp. CAG:354_28_25,Methanosphaera stadtmanae,0.5800257851974085
90412,Clostridium sp. CAG:354_28_25,Prevotella sp. CAG:386,0.7693929781808713
90433,Clostridium sp. CAG:354_28_25,Roseburia sp. CAG:303,0.5486331729329379
90462,Clostridium sp. CAG:354_28_25,Senegalimassilia anaerobia,0.6216367123300155
90517,Clostridium sp. CAG:354_28_25,unclassified Desulfovibrionales,0.6080871301873053
90521,Clostridium sp. CAG:354_28_25,unclassified Erysipelotrichaceae,0.587548097656913
90538,Clostridium sp. CAG:354_28_25,unclassified Oscillibacter,0.5653358388870726
90544,Clostridium sp. CAG:354_28_25,unclassified Proteobacteria,0.6329409559275947
90545,Clostridium sp. CAG:354_28_25,unclassified Rhodospirillales,0.6329409559275948
90561,Clostridium sp. CAG:389,Alistipes finegoldii,0.5294726549414962
90720,Clostridium sp. CAG:389,Clostridium sp. CAG:389,1.0000000000000027
90871,Clostridium sp. CAG:389,Haemophilus parainfluenzae,0.5145037797672756
90906,Clostridium sp. CAG:389,Lactococcus lactis subsp. lactis,0.5509922492611313
90971,Clostridium sp. CAG:389,Roseburia sp. CAG:197,0.5662292265193114
91009,Clostridium sp. CAG:389,Streptococcus infantis,0.5255290286209213
91013,Clostridium sp. CAG:389,Streptococcus oralis,0.6951362860398087
91020,Clostridium sp. CAG:389,Streptococcus vestibularis,0.5899059465872635
91047,Clostridium sp. CAG:389,unclassified Butyricicoccus,0.6805805803564754
91199,Clostridium sp. CAG:411,Christensenellaceae bacterium Phil1 & Clostridium sp. CAG:226,0.9412825367449846
91205,Clostridium sp. CAG:411,Clostridiales bacterium 41_21_two_genomes,0.9126866075318875
91260,Clostridium sp. CAG:411,Clostridium sp. CAG:411,1.0000000000000018
91308,Clostridium sp. CAG:411,Dialister succinatiphilus,0.8699899787551122
91339,Clostridium sp. CAG:411,Eubacterium ramulus,0.5214397457096708
91378,Clostridium sp. CAG:411,Firmicutes bacterium CAG:176,0.5470439995222611
91379,Clostridium sp. CAG:411,Firmicutes bacterium CAG:176_63_11,0.5959052696038214
91385,Clostridium sp. CAG:411,Firmicutes bacterium CAG:240,0.9118474940712102
91462,Clostridium sp. CAG:411,Odoribacter laneus,0.9928563415524966
91525,Clostridium sp. CAG:411,Ruminococcus sp. 37_24 & sp. 2789STDY5834934,0.5215043895731866
91613,Clostridium sp. CAG:411,unclassified Marvinbryantia,0.6965835022349955
91616,Clostridium sp. CAG:411,unclassified Oscillibacter,0.5499387742643025
91788,Clostridium sp. CAG:43,Clostridium sp. CAG:245,0.534972412029665
91800,Clostridium sp. CAG:43,Clostridium sp. CAG:43,0.9999999999999998
91838,Clostridium sp. CAG:43,Cryptobacterium sp. CAG:338,0.5996037967461648
92023,Clostridium sp. CAG:43,Prevotella copri 1,0.5981402616866519
92027,Clostridium sp. CAG:43,Prevotella sp. CAG:1092,0.6138023801908745
92035,Clostridium sp. CAG:43,Prevotella stercorea,0.5882875944270464
92103,Clostridium sp. CAG:43,Sutterella wadsworthensis 2,0.5435933221497236
92141,Clostridium sp. CAG:43,unclassified Faecalitalea,0.6291411990875682
92173,Clostridium sp. CAG:433,Acinetobacter sp. N54.MGS-139 / Proteobacteria bacterium CAG:139,0.8043042065503657
92188,Clostridium sp. CAG:433,Alistipes sp. CAG:268,0.8921297370237117
92242,Clostridium sp. CAG:433,Barnesiella sp. An22,0.6759995178363145
92306,Clostridium sp. CAG:433,Clostridium sp. 2789STDY5608793,0.563998306796706
92313,Clostridium sp. CAG:433,Clostridium sp. 28_12 & CAG:356,0.9414228142429486
92314,Clostridium sp. CAG:433,Clostridium sp. 28_17 & CAG:470,0.6760329236334295
92328,Clostridium sp. CAG:433,Clostridium sp. CAG:253,0.9525422006149485
92340,Clostridium sp. CAG:433,Clostridium sp. CAG:433,1.0000000000000002
92369,Clostridium sp. CAG:433,Coprobacter fastidiosus,0.5840475112990037
92373,Clostridium sp. CAG:433,Coprococcus eutactus 1,0.502832597926256
92378,Clostridium sp. CAG:433,Dakarella massiliensis,0.8769324128536298
92379,Clostridium sp. CAG:433,Desulfovibrio fairfieldensis,0.6431492273853914
92398,Clostridium sp. CAG:433,Eggerthella sp. CAG:368,0.5747670640231648
92457,Clostridium sp. CAG:433,Firmicutes bacterium CAG:176_63_11,0.6521928306441418
92464,Clostridium sp. CAG:433,Firmicutes bacterium CAG:272,0.5776526643327148
92721,Clostridium sp. CAG:440,Alistipes obesi,0.5859558300968032
92850,Clostridium sp. CAG:440,Clostridium sp. 2789STDY5834924,0.552868846097545
92874,Clostridium sp. CAG:440,Clostridium sp. CAG:352 / Ruminicoccus sp. 2789STDY5834969 & sp. 2789STDY5608859,0.554622666613626
92880,Clostridium sp. CAG:440,Clostridium sp. CAG:440,1.0000000000000002
92913,Clostridium sp. CAG:440,Coprococcus eutactus 2,0.5644468679235037
92968,Clostridium sp. CAG:440,Eubacterium sp. CAG:252,0.7829269226160017
93045,Clostridium sp. CAG:440,Lachnospiraceae bacterium TF01-11 / Clostridium sp. CAG:122,0.6333282671991686
93174,Clostridium sp. CAG:440,Streptococcus sp. I-P16,0.9242167396919602
93202,Clostridium sp. CAG:440,unclassified Burkholderiales,0.867167913822908
93263,Clostridium sp. CAG:451,Alistipes senegalensis,0.5140903778155834
93383,Clostridium sp. CAG:451,Clostridium sp. 26_22,0.8086030118218117
93397,Clostridium sp. CAG:451,Clostridium sp. CAG:1000,0.6651912679139841
93420,Clostridium sp. CAG:451,Clostridium sp. CAG:451,1.0000000000000007
93423,Clostridium sp. CAG:451,Clostridium sp. CAG:524,0.6773413947207781
93432,Clostridium sp. CAG:451,Clostridium sp. CAG:914,0.6775645923978962
93435,Clostridium sp. CAG:451,Clostridium sp. L2-50,0.665191267913984
93462,Clostridium sp. CAG:451,Dialister sp. CAG:357,0.6036530514333438
93475,Clostridium sp. CAG:451,Eggerthella sp. CAG:298,0.6097073317463204
93510,Clostridium sp. CAG:451,Eubacterium sp. CAG:603 & sp.  2789STDY5608818,0.6651912679139838
93612,Clostridium sp. CAG:451,Methanobrevibacter smithii 2,0.6701796960494181
93716,Clostridium sp. CAG:451,Subdoligranulum sp. CAG:314,0.6911675578188403
93798,Clostridium sp. CAG:465,Alistipes inops == Tidjanibacter massiliensis,0.5182168012039536
93803,Clostridium sp. CAG:465,Alistipes shahii,0.7052191420432965
93888,Clostridium sp. CAG:465,Butyricimonas synergistica 2,0.6224429628280903
93895,Clostridium sp. CAG:465,Cloacibacillus evryensis,0.9718702579070634
93960,Clostridium sp. CAG:465,Clostridium sp. CAG:465,0.9999999999999998
93998,Clostridium sp. CAG:465,Desulfovibrio sp. 92-2,0.7337639480404505
94071,Clostridium sp. CAG:465,Firmicutes bacterium CAG:145,0.5492722055545103
94148,Clostridium sp. CAG:465,Megasphaera sp. ASD88 & An286,0.7160393891510398
94174,Clostridium sp. CAG:465,Peptostreptococcus stomatis,0.9718702579070655
94194,Clostridium sp. CAG:465,Pseudoflavonifractor capillosus,0.5458525704567381
94275,Clostridium sp. CAG:465,unclassified Alistipes,0.5514771720872943
94389,Clostridium sp. CAG:508,Bacteroides sp. Marseille-P3108 & CAG:633,1.0000000000000013
94500,Clostridium sp. CAG:508,Clostridium sp. CAG:508,0.9999999999999997
94502,Clostridium sp. CAG:508,Clostridium sp. CAG:568,0.9951995850221214
94529,Clostridium sp. CAG:508,Coprococcus eutactus 1,0.5516268919360359
94622,Clostridium sp. CAG:508,Firmicutes bacterium CAG:341,0.639763424616775
94763,Clostridium sp. CAG:508,Ruminococcus sp. CAG:330,0.6299775240244858
94808,Clostridium sp. CAG:508,[Staphylococcus] sp. CAG:324,0.9815231008661132
94817,Clostridium sp. CAG:508,unclassified Bilophila,0.5936958057344326
94938,Clostridium sp. CAG:524,Bifidobacterium adolescentis,0.5494079785076866
95037,Clostridium sp. CAG:524,Clostridium sp. CAG:451,0.6773413947207781
95040,Clostridium sp. CAG:524,Clostridium sp. CAG:524,0.9999999999999993
95049,Clostridium sp. CAG:524,Clostridium sp. CAG:914,0.9920397945757669
95229,Clostridium sp. CAG:524,Methanobrevibacter smithii 2,0.6590051742392561
95467,Clostridium sp. CAG:568,Bacteroides sp. Marseille-P3108 & CAG:633,0.9951995850221197
95578,Clostridium sp. CAG:568,Clostridium sp. CAG:508,0.9951995850221214
95580,Clostridium sp. CAG:568,Clostridium sp. CAG:568,1.0000000000000009
95607,Clostridium sp. CAG:568,Coprococcus eutactus 1,0.5883566986984565
95700,Clostridium sp. CAG:568,Firmicutes bacterium CAG:341,0.6975943316496871
95841,Clostridium sp. CAG:568,Ruminococcus sp. CAG:330,0.6944073440646864
95886,Clostridium sp. CAG:568,[Staphylococcus] sp. CAG:324,0.9763055479539421
95895,Clostridium sp. CAG:568,unclassified Bilophila,0.6285385902508586
95958,Clostridium sp. CAG:575,Alistipes senegalensis,0.5214062086881956
95986,Clostridium sp. CAG:575,Bacteroides cellulosilyticus,0.6744040269147383
96027,Clostridium sp. CAG:575,Blastocystis sp. subtype 4,0.6922399140880914
96078,Clostridium sp. CAG:575,Clostridium sp. 26_22,0.5780749238290902
96082,Clostridium sp. CAG:575,Clostridium sp. 2789STDY5834874 & sp. 2789STDY5608885,0.5619238705791444
96092,Clostridium sp. CAG:575,Clostridium sp. CAG:1000,0.6870646552539403
96109,Clostridium sp. CAG:575,Clostridium sp. CAG:354_28_25,0.5287612418290645
96120,Clostridium sp. CAG:575,Clostridium sp. CAG:575,1.0000000000000018
96130,Clostridium sp. CAG:575,Clostridium sp. L2-50,0.6870646552539402
96157,Clostridium sp. CAG:575,Dialister sp. CAG:357,0.5439532844977378
96170,Clostridium sp. CAG:575,Eggerthella sp. CAG:298,0.6317386724139724
96205,Clostridium sp. CAG:575,Eubacterium sp. CAG:603 & sp.  2789STDY5608818,0.6870646552539403
96341,Clostridium sp. CAG:575,Prevotella sp. CAG:386,0.6719509218912648
96362,Clostridium sp. CAG:575,Roseburia sp. CAG:303,0.6045941196770007
96446,Clostridium sp. CAG:575,unclassified Desulfovibrionales,0.6714479511906559
96473,Clostridium sp. CAG:575,unclassified Proteobacteria,0.6922399140880946
96474,Clostridium sp. CAG:575,unclassified Rhodospirillales,0.6922399140880969
96635,Clostridium sp. CAG:58,Clostridium sp. CAG:169,0.5137730301609232
96660,Clostridium sp. CAG:58,Clostridium sp. CAG:58,0.9999999999999991
96687,Clostridium sp. CAG:58,Coprococcus sp. 2789STDY5608819 / Clostridium sp. CAG:264,0.6271714168188228
96872,Clostridium sp. CAG:58,Phascolarctobacterium succinatutens,0.5479201154336582
96932,Clostridium sp. CAG:58,Slackia piriformis,0.5316505314162308
97000,Clostridium sp. CAG:58,unclassified Lachnospiraceae,0.5149339586583889
97066,Clostridium sp. CAG:62,Bacteroides congonensis,0.5198192857508747
97177,Clostridium sp. CAG:62,Clostridium sp. CAG:230,0.6493179519918569
97200,Clostridium sp. CAG:62,Clostridium sp. CAG:62,0.9999999999999998
97446,Clostridium sp. CAG:62,Ruminococcus bicirculans,0.5270286648380936
97447,Clostridium sp. CAG:62,Ruminococcus bromii 2,0.5555470963348061
97577,Clostridium sp. CAG:628,Alistipes sp. An31A,0.7049423583307979
97617,Clostridium sp. CAG:628,Bacteroides plebeius,0.8086439347863081
97619,Clostridium sp. CAG:628,Bacteroides sp. An19 & An51A & An269 & An279 & CAG:702,0.8135935883932015
97624,Clostridium sp. CAG:628,Bacteroides sp. Marseille-P3166 & CAG:598,0.5538725344831096
97646,Clostridium sp. CAG:628,Blautia hydrogenotrophica,0.6300014279086908
97740,Clostridium sp. CAG:628,Clostridium sp. CAG:628,1.0000000000000002
97772,Clostridium sp. CAG:628,Desulfovibrio sp. An276,0.8135935883932013
97816,Clostridium sp. CAG:628,Eubacterium sp. CAG:192,0.9084177520380778
97835,Clostridium sp. CAG:628,Faecalicoccus pleomorphus,0.669455191266641
97845,Clostridium sp. CAG:628,Firmicutes bacterium CAG:170,0.7924093769660367
97851,Clostridium sp. CAG:628,Firmicutes bacterium CAG:238,0.9327940611921766
97917,Clostridium sp. CAG:628,Mediterranea massiliensis ,0.8135935883932013
97924,Clostridium sp. CAG:628,Methanobrevibacter smithii 2,0.5084795654902539
97932,Clostridium sp. CAG:628,Olsenella sp. Marseille-P2300,0.6414149140893598
97949,Clostridium sp. CAG:628,Phascolarctobacterium sp. CAG:266,0.813593588393202
97957,Clostridium sp. CAG:628,Prevotella sp. CAG:1320,0.8361639916800774
97961,Clostridium sp. CAG:628,Prevotella sp. CAG:924,0.5538725344831095
97962,Clostridium sp. CAG:628,Prevotella sp. KHD1 & AG:487_50_53 & CAG:487,0.6875492291248787
98029,Clostridium sp. CAG:628,Succinatimonas hippei,0.5538725344831099
